,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2025-06-23,-0.00128275217036794,-0.001300860994524103,1.3095256496795917,1.2916635817104944,0.017862067969097284,45.63423687353053,1.810882415616291e-05,0.0
2025-06-24,0.005610537011258762,0.005592428187102599,1.3168727918043117,1.2988871175331063,0.017985674271205454,45.63423687353053,1.810882415616291e-05,0.0
2025-06-25,-0.00024170956447501664,-0.0002598183886311796,1.3165544910553357,1.298549642775215,0.018004848280120722,45.63423687353053,1.810882415616291e-05,0.0
2025-06-26,0.00022900049458018378,0.00021089167042402088,1.316855982684929,1.2988234960785083,0.01803248660642076,45.63423687353053,1.810882415616291e-05,0.0
2025-06-27,0.005167887952606913,0.00514977912845075,1.3236613468531648,1.3055121502101548,0.018149196643010068,45.63423687353053,1.810882415616291e-05,0.0
2025-06-30,-0.0012430377707925765,-0.0012611465949487395,1.322015985803288,1.303865708007253,0.018150277796034953,45.63423687353053,1.810882415616291e-05,0.0
2025-07-01,-0.0019181053991795915,-0.0019362142233357545,1.319480219803117,1.3013411446780896,0.018139075125027437,45.63423687353053,1.810882415616291e-05,0.0
2025-07-02,0.0015097865342907928,0.0014916777101346298,1.321472353271239,1.303282326256887,0.018190027014352017,45.63423687353053,1.810882415616291e-05,0.0
2025-07-03,0.005992567651849834,0.005974458827693672,1.3293913657482659,1.3110687328559696,0.018322632892296298,45.63423687353053,1.810882415616291e-05,0.0
2025-07-04,-0.003616813780788585,-0.0036349226049447476,1.3245832047365662,1.306303099482275,0.018280105254291135,45.63423687353053,1.810882415616291e-05,0.0
2025-07-07,0.001546036358050351,0.001527927533894188,1.3266310585303518,1.3082990359555853,0.018332022574766516,45.63423687353053,1.810882415616291e-05,0.0
2025-07-08,-0.0003783055072631785,-0.00039641433141934145,1.3261291866948035,1.3077804074679504,0.018348779226853074,45.63423687353053,1.810882415616291e-05,0.0
2025-07-09,0.0022475172066561723,0.0022294083825000095,1.3291096848601491,1.3106959840708288,0.018413700789320364,45.63423687353053,1.810882415616291e-05,0.0
2025-07-10,0.004071626172184875,0.004053517348028712,1.3345213226387302,1.3160089129802515,0.01851240965847878,45.63423687353053,1.810882415616291e-05,0.0
2025-07-11,-0.003878953928070005,-0.003897062752226168,1.3293447759121875,1.3108803436638785,0.01846443224830896,45.63423687353053,1.810882415616291e-05,0.0
2025-07-14,0.0005795481218872078,0.000561439297731045,1.3301151951804078,1.3116163234034346,0.01849887177697318,45.63423687353053,1.810882415616291e-05,0.0
2025-07-15,0.003261015337234957,0.003242906513078794,1.3344527212321804,1.31586977252126,0.018582948710920366,45.63423687353053,1.810882415616291e-05,0.0
2025-07-16,-0.008364568320056484,-0.008382677144212647,1.3232906002755485,1.3048392610543857,0.01845133922116271,45.63423687353053,1.810882415616291e-05,0.0
2025-07-17,0.010812106937444072,0.01079399811328791,1.3375981597550421,1.3189236935763506,0.018674466178691507,45.63423687353053,1.810882415616291e-05,0.0
2025-07-18,-0.0024183004389911897,-0.0024342473583854477,1.3343634455381128,1.3157131070593504,0.018650338478762407,40.18623687353053,1.594691939425815e-05,0.0
2025-07-21,0.0011593854460492325,0.0011434385266549743,1.3359104870966099,1.3172175441159868,0.018692942980623073,40.18623687353053,1.594691939425815e-05,0.0
2025-07-22,-0.003778121396007069,-0.003794068315401327,1.33086325510216,1.3122199307673656,0.01864332433479432,40.18623687353053,1.594691939425815e-05,0.0
2025-07-23,0.004277884216399461,0.004261937297005203,1.3365565340153476,1.3178125298321766,0.018744004183171015,40.18623687353053,1.594691939425815e-05,0.0
2025-07-24,0.0009243330647880636,0.0009083861453938055,1.3377919574126966,1.3190096124765025,0.01878234493619413,40.18623687353053,1.594691939425815e-05,0.0
2025-07-25,0.000878567422755629,0.0008626205033613708,1.3389672978449039,1.3201474172123553,0.01881988063254858,40.18623687353053,1.594691939425815e-05,0.0
2025-07-28,0.005049639349732615,0.005033692430338357,1.3457285998001065,1.326792633273308,0.01893596652679852,40.18623687353053,1.594691939425815e-05,0.0
2025-07-29,0.0025124839476510816,0.0024965370282568236,1.3491097213049994,1.3301050202110931,0.019004701093906284,40.18623687353053,1.594691939425815e-05,0.0
2025-07-30,0.0024158350096551706,0.0023998880902609127,1.3523689478015943,1.333297123407894,0.019071824393700254,40.18623687353053,1.594691939425815e-05,0.0
2025-07-31,0.0017792231661622041,0.0017651955711196032,1.3547751139627213,1.33565065358512,0.019124460377601293,35.349539507354145,1.402759504260085e-05,0.05000000000000002
2025-08-01,-0.0184113312581539,-0.018425358853196502,1.3298319005592505,1.3110408109903078,0.01879108956894271,35.349539507354145,1.402759504260085e-05,0.0
2025-08-04,0.0074233804762732225,0.007409352881230622,1.3397037487265875,1.3207547750006299,0.018948973725957607,35.349539507354145,1.402759504260085e-05,0.0
2025-08-05,-0.0012104140993152907,-0.0012244416943578917,1.3380821524202233,1.319137587786097,0.018944564634126415,35.349539507354145,1.402759504260085e-05,0.0
2025-08-06,0.0020168966100301876,0.0020028690149875867,1.3407809257773817,1.3217796475871793,0.019001278190202475,35.349539507354145,1.402759504260085e-05,0.0
2025-08-07,0.00228580329174752,0.002271775696704919,1.3438456872310358,1.3247824344669672,0.019063252764068617,35.349539507354145,1.402759504260085e-05,0.0
2025-08-08,0.0008994067322032535,0.0008853791371606527,1.3450543510891737,1.325955369195721,0.019098981893452605,35.349539507354145,1.402759504260085e-05,0.0
2025-08-11,0.003567440851662995,0.0035534132566203943,1.3498527529289563,1.3306670365823081,0.01918571634664823,35.349539507354145,1.402759504260085e-05,0.0
2025-08-12,-0.00045091985720965356,-0.0004649474522522544,1.3492440775183516,1.330048346333853,0.019195731184498577,35.349539507354145,1.402759504260085e-05,0.0
2025-08-13,0.0009555276675000599,0.0009404023542034908,1.3505333175646308,1.33129912692995,0.019234190634680903,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-14,0.003795726441473489,0.00378060112817692,1.3556595725882017,1.3363322379111622,0.01932733467703951,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-15,-0.0025176453596143316,-0.0025327706729109008,1.3522465025560584,1.3329476148097155,0.01929888774634292,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-18,0.0007406655510691085,0.0007255402377725394,1.3532480649570553,1.333914721939103,0.01933334301795231,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-19,-0.0006162297967395065,-0.0006313551100360756,1.3524141531770488,1.3330725480630543,0.01934160511399452,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-20,-0.003721365348956851,-0.0037364906622534204,1.347381326009977,1.3280915349351103,0.019289791074866613,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-21,0.002091253955330034,0.002076128642033465,1.350199042537333,1.3308488238100313,0.019350218727301582,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-22,0.00425403451819643,0.004238909204899861,1.3559428358707226,1.3364901711396098,0.019452664731112845,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-25,-0.0010246135722605798,-0.001039738885557149,1.35455351843788,1.335100570338511,0.01945294809936904,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-26,-0.0010272345965735951,-0.0010423599098701643,1.3531620742008301,1.3337089150283454,0.01945315917248469,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-27,0.005016567829290797,0.005001442515994228,1.3599503035300824,1.340379383499929,0.019570920030153482,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-28,-0.0013460038087241652,-0.0013611291220207344,1.3581198052418553,1.338554954086491,0.019564851155364327,38.11578950735415,1.5125313296569108e-05,0.0
2025-08-29,-0.005200337250700413,-0.005215462563996982,1.351057124227742,1.3315737708336002,0.019483353394141867,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-01,0.0016282581433724186,0.0016131328300758494,1.3532569939924273,1.333721776199,0.019535217793427373,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-02,-0.007596741102171084,-0.007611866415467653,1.3429766509643644,1.323569664203173,0.019406986761191458,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-03,0.0047682450841702,0.0047531197708736315,1.3493802927784806,1.3298607493422256,0.01951954343625495,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-04,0.0053365935419072506,0.005321468228610682,1.3565813869344991,1.3369375610683267,0.019643825866172415,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-05,-0.003207490021879983,-0.003222615335176552,1.3522301656720386,1.3326291255818543,0.019601040090184263,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-08,0.003908501844493317,0.003893376531196748,1.3575153597687473,1.337817552544184,0.01969780722456327,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-09,0.0009700400940302529,0.0009549147807336838,1.3588322040959848,1.3390950542990334,0.019737149796951403,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-10,0.0040391511783954785,0.00402402586509891,1.364320732794401,1.3444836074333588,0.019837125361042096,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-11,0.0034605540356972605,0.0034454287224006913,1.3690420384122581,1.3491159298712065,0.01992610854105159,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-12,-0.00035151482858981897,-0.00036664014188638806,1.3685607998347933,1.3486212898152574,0.019939510019535867,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-15,0.0010407049102246768,0.0010255795969281076,1.3699850677791223,1.3500044082940748,0.01998065948504757,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-16,-0.004802756982513849,-0.004817882295810418,1.3634053624289064,1.3435002459560887,0.019905116472817674,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-17,-0.0002547848971363842,-0.0002699102104329533,1.3630579873338848,1.343137621521986,0.019920365811898932,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-18,0.00697218544879652,0.006957060135499951,1.37256148039904,1.3524819107251669,0.020079569673873143,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-19,0.0004573378899867309,0.0004422125766901618,1.3731892047703629,1.3530799952358354,0.02010920953452744,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-22,0.0011838971304765633,0.0011687718171799941,1.3748149195294919,1.354661437000657,0.020153482528834754,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-23,0.0006898532677079544,0.0006747279544113853,1.375763340094223,1.3555754649409646,0.020187875153258483,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-24,-0.0008870290414363102,-0.0009021543547328793,1.374542998057416,1.354352526632099,0.020190471425316936,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-25,-0.0011602957531892167,-0.001175421066485786,1.3729481216541939,1.3527605921408474,0.02018752951334646,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-26,0.0007639129222236807,0.0007487876089271116,1.3739969344658682,1.3537735225100875,0.0202234119557807,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-29,0.001969004905319427,0.0019538795920228578,1.3767023411697252,1.3564186329679409,0.02028370820178438,38.11578950735415,1.5125313296569108e-05,0.0
2025-09-30,-0.002086883719795654,-0.002102009033092223,1.3738293234669334,1.3535674287487875,0.02026189471814588,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-01,0.004855328724615776,0.004840203411319207,1.380499716443882,1.3601189704348682,0.02038074600901374,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-02,0.0028383490727607818,0.0028232237594642126,1.384418056533997,1.363958890627898,0.020459165906098864,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-03,0.002237991808859341,0.002222866495562772,1.387516372804557,1.3669907891472,0.020525583657357016,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-06,0.0017508527642435268,0.0017357274509469576,1.389945709681315,1.3693635125851142,0.020582197096200794,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-07,-0.0010568335307451632,-0.0010719588440417324,1.3884767684494084,1.3678956112570906,0.02058115719231779,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-08,0.006063887441979418,0.006048762128682849,1.3968963352890889,1.376169686426454,0.020726648862634756,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-09,0.00039659476300658717,0.0003814694497100181,1.3974503370601277,1.3766946531194426,0.020755683940685055,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-10,-0.012179481535933546,-0.012194606849230115,1.3804301164825197,1.3599064030732138,0.02052371340930592,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-13,0.00428846845921993,0.004273343145923361,1.3863500474972124,1.365717749779884,0.02063229771732833,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-14,-0.001884977413722129,-0.0019001027270186981,1.3837368089701674,1.3631227457591895,0.020614063210977918,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-15,0.00439952165895835,0.004384396345661781,1.3898245890315295,1.3690992161443845,0.020725372887145044,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-16,0.0005435906799241858,0.0005284653666276167,1.3905800847248566,1.3698227376635936,0.020757347061262976,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-17,-0.007952800704292776,-0.007967926017589345,1.3795210784476812,1.3589080914326785,0.020612987015002693,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-20,0.011003437552140227,0.010988312238843658,1.3947005524862413,1.373840197845232,0.020860354641009327,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-21,0.002620871546095549,0.0026057462327989797,1.3983558834795762,1.3774200767652351,0.020935806714341032,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-22,-0.003914352060578842,-0.0039294773738754105,1.3928822262456553,1.3720075357392645,0.02087469050639079,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-23,0.002635908484697841,0.002620783171401272,1.396553736324001,1.3756032699999658,0.02095046632403519,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-24,0.004348378440907495,0.004333253127610927,1.4026264804826012,1.381564107172045,0.02106237331055616,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-27,0.004280649824224658,0.0042655245109280895,1.408630633279732,1.3874572027346057,0.021173430545126326,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-28,0.001434279871380409,0.0014191545580838397,1.4106510038432551,1.3894262189480129,0.021224784895242266,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-29,0.0021447930327535003,0.002129667719456931,1.4136765582879451,1.3923852351150734,0.021291323172871746,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-30,0.000811918634583872,0.0007967933212873029,1.4148243486288934,1.3934946783710722,0.021329670257821176,38.11578950735415,1.5125313296569108e-05,0.0
2025-10-31,-0.00013687638156682086,-0.00015200169486338997,1.4146306925915004,1.3932828648181768,0.02134782777332367,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-03,0.0006055743236637601,0.000590449010367191,1.4154873566164003,1.3941055273068703,0.02138182930953003,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-04,-0.002893808287390362,-0.002908933600686931,1.4113912075731274,1.390050166895584,0.021341040677543388,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-05,0.0008623139232671619,0.0008471886099705928,1.4126082698625944,1.3912278015642656,0.021380468298328736,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-06,-0.008701376980897452,-0.00871650229419402,1.4003166327801866,1.3791011612401842,0.021215471540002362,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-07,-0.009016409215734692,-0.00903153452903126,1.3876908049874408,1.3666457614834164,0.021045043504024363,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-10,0.01244084367453513,0.01242571836123856,1.4049548493608794,1.3836273168151898,0.021327532545689643,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-11,0.0022219523084863997,0.0022068269951898306,1.408076592031736,1.3866807429292196,0.02139584910251635,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-12,0.004397115391941054,0.0043819900786444856,1.4142680672875907,1.392757164186983,0.02151090310060777,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-13,-0.010090178126741955,-0.010105303440038524,1.3999978505696957,1.3786829304245858,0.02131492014510994,38.11578950735415,1.5125313296569108e-05,0.0
2025-11-14,-0.001525166716243656,-0.0015402920295402253,1.397862620445194,1.3765593560955898,0.02130326434960428,38.11578950735415,1.5125313296569108e-05,0.0
