,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2025-05-21,-0.00465443446286467,-0.004672417096544643,1.4130145353083814,1.3913441600592802,0.021670375249101204,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-22,-0.00449073394080084,-0.004508716574480813,1.4066690629758272,1.3850709835840138,0.021598079391813352,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-23,-0.0056535642119173125,-0.005671546845597285,1.3987163691033757,1.3772154886161396,0.021500880487236085,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-26,0.0051249680512080115,0.005106985417528039,1.4058847458077322,1.384248908033296,0.021635837774436117,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-27,0.00553982505291064,0.0055218424192306674,1.4136731013440627,1.3918925123724482,0.0217805889716145,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-28,0.0010412238784777883,0.001023241244797816,1.415145051533544,1.3933167541994331,0.021828297334110847,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-29,-0.002332852088274628,-0.0023508347219546003,1.4118437274448625,1.39004129679498,0.02180243064988252,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-30,0.00010076841338996445,8.278577970999202e-05,1.411985996697232,1.390156372447564,0.021829624249667834,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-02,-0.0027653312845159483,-0.0027833139181959207,1.4080813876472666,1.3862871308676619,0.02179425677960478,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-03,0.007797480224612704,0.007779497590932731,1.4190608744220916,1.3970717482625878,0.02198912615950377,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-04,0.0004431232059762879,0.0004251405722963155,1.419689693226241,1.3976657001451833,0.022023993081057736,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-05,3.393047252846283e-05,1.59478388484904e-05,1.4197378639683762,1.3976879898925332,0.022049874075843023,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-06,0.0022245273536722807,0.0022065447199923083,1.4228961096818182,1.4007720509468273,0.022124058734990903,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-09,-1.946871545513984e-05,-3.745134913511227e-05,1.4228684077223366,1.4007195901436886,0.02214881757864795,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-10,0.00045736816570252526,0.00043938553202255284,1.4235191824360127,1.4013350460660183,0.02218413636999439,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-11,-8.563403289428394e-05,-0.00010361666657425637,1.4233972807475184,1.4011898443997914,0.022207436347726928,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-12,-0.004528568705365224,-0.004546551339045197,1.4169513283666233,1.394819262836479,0.02213206553014424,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-13,-0.0038500987810598216,-0.003868081414739794,1.411495925784458,1.38942398836898,0.02207193741547786,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-16,0.002421867644498099,0.0024038850108181265,1.4149143820974561,1.3927640038682914,0.02215037822916477,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-17,-0.0006228037573785449,-0.0006407863910585173,1.4140331681039169,1.3918715396486565,0.022161628455260374,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-18,0.00016209933707583504,0.00014411670339586262,1.4142623819430697,1.392072131586501,0.02219025035656874,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-19,-0.005055640604777571,-0.005073623238457544,1.407112379619109,1.3850092820700746,0.02210309754903439,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-20,0.002088374679219118,0.0020703920455391457,1.4100509574835212,1.3878767942706705,0.022174163212850706,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-23,-0.0012827521703678622,-0.0013007348040478346,1.4082422115574798,1.3860715346206323,0.02217067693684749,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-24,0.005895700903830576,0.005877718270150603,1.4165447864369716,1.3942184726034077,0.02232631383356387,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-25,0.00043571550858815253,0.0004177328749081801,1.417161996969032,1.3948008834942185,0.0223611134748134,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-26,0.0004583689287762804,0.000440386295096308,1.4178115799954851,1.3954151346876977,0.022396445307787394,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-27,0.005470173009689192,0.005452190376009219,1.425567254633201,1.4030232036555796,0.022544050977621355,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-30,-0.0012430377707925765,-0.0012610204044725488,1.4237952206908868,1.4012539627678215,0.022541257923065272,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-01,-0.0017705381813989717,-0.001788520815078944,1.4212743368901604,1.3987477908881993,0.022526546001961023,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-02,0.0017127931140498817,0.0016948104803699094,1.4237086857875616,1.401118403303591,0.022590282483970547,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-03,0.005820489685709737,0.005802507052029764,1.4319953675086434,1.409248402719489,0.0227469647891545,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-04,-0.0035088532155480396,-0.003526835849228012,1.426970705958711,1.4042782149323105,0.022692491026400363,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-07,0.001546036358050351,0.0015280537243703787,1.4291768545519958,1.40642402748869,0.022752827063305725,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-08,-0.000393956187997937,-0.0004119388216779094,1.4286138214864015,1.405844666832027,0.022769154654374457,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-09,0.0032616949740968265,0.003243712340416854,1.4332735240078691,1.410404822526539,0.022868701481330023,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-10,0.004414859646228686,0.004396877012548713,1.4396012254510195,1.4166061990690937,0.022995026381925854,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-11,-0.003976560874956772,-0.003994543508636744,1.4338765635423512,1.4109475039723076,0.022929059570043542,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-14,0.000579548121887674,0.0005615654882077016,1.434707564011771,1.4117398433962112,0.02296772061555985,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-15,0.0032335921644226825,0.00321560953074271,1.4393468231489974,1.4162794474915652,0.02306737565743222,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-16,-0.007987917089732705,-0.008005899723412677,1.4278494400623132,1.4049408562546173,0.022908583807695893,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-17,0.011125372125862747,0.011107389492182774,1.4437347964227114,1.420546081558518,0.023188714864193383,45.316236873530535,1.7982633679972432e-05,0.0
2025-07-18,-0.0022507866052015515,-0.002270257334119619,1.44048525748146,1.4173210763984048,0.02316418108305518,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-21,0.001159385446049077,0.0011399147171310094,1.442155335124232,1.4189367015522911,0.023218633571940872,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-22,-0.0036475178504754933,-0.003666988579393561,1.436895047796208,1.4137334768728165,0.02316157092339144,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-23,0.004495477132232955,0.004476006403314887,1.4433545766249947,1.42006135696788,0.023293219657114728,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-24,0.0004896422703641678,0.0004701715414461001,1.444061304036834,1.4207290294050336,0.02333227463180032,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-25,0.0010539786677004814,0.0010345079387824138,1.4455833138461405,1.4221987848648117,0.02338452898132881,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-28,0.00504963934973277,0.005030168620814702,1.452882988231055,1.4293526845649995,0.023530303666055463,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-29,0.0019868456543290173,0.0019673749254109497,1.4557696424824704,1.4321647571961815,0.0236048852862889,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-30,0.0028757542325103702,0.0028562835035923027,1.4599560781933996,1.4362554257665874,0.023700652426812185,49.06623687353053,1.9470728918067668e-05,0.0
2025-07-31,0.002603913958619381,0.0025869498556402725,1.4637576782043786,1.439970946532937,0.02378673167144174,42.74953950735414,1.6964102979108787e-05,0.05000000000000002
2025-08-01,-0.018817730900349397,-0.018834695003328506,1.4362130801126083,1.4128495329413349,0.023363547171273424,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-04,0.007423380476273556,0.0074064163732944464,1.446874636251285,1.4233136848551131,0.02356095139617187,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-05,-0.000825485251679986,-0.0008424493546590948,1.4456802625780296,1.4221146151598296,0.023565647418199998,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-06,0.0019169978831038575,0.0019000337801247488,1.448451628581037,1.4248166809678424,0.023634947613194512,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-07,0.0029355813842139892,0.0029186172812348805,1.4527036762178338,1.4289751755555067,0.023728500662327123,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-08,0.0008866219883377602,0.0008696578853586514,1.4539916752397075,1.4302178950849103,0.023773780154797253,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-11,0.0035674408516631617,0.003550476748684053,1.4591787045399356,1.435295850466961,0.023882854072974524,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-12,-0.00034596731137260807,-0.0003629314143517169,1.4586738764067138,1.434774936513938,0.023898939892775806,42.74953950735414,1.6964102979108787e-05,0.0
2025-08-13,0.0009710037400467637,0.0009534195973851152,1.4600902541962133,1.4361428790562472,0.023947375139966143,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-14,0.0039184221490165426,0.0039008380063548943,1.4658115041878188,1.4417450397814258,0.02406646440639304,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-15,-0.003250170595368457,-0.0032677547380301052,1.4610473667385546,1.4370337705966487,0.024013596141905902,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-18,0.000740665551069275,0.0007230814084076265,1.4621295141915784,1.438072862999421,0.024056651192157386,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-19,-0.0008939172434193233,-0.0009115013860809718,1.4608224914067303,1.4367620575915117,0.024060433815218607,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-20,-0.0038664053744079637,-0.003883989517069612,1.4551743594748991,1.431181688821303,0.023992670653596226,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-21,0.0018386293425724453,0.0018210451999107968,1.4578498857507889,1.433787935365931,0.02406195038485781,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-22,0.005037627929594971,0.005020043786933322,1.4651939910524039,1.4409856135826447,0.024208377469759235,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-25,-0.0010246135722607463,-0.0010421977149223949,1.4636927334031768,1.4394838216689327,0.02420891173424411,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-26,-0.0008179850216292416,-0.0008355691642908901,1.4624954546709856,1.4382810333750506,0.024214421295934985,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-27,0.00458449652894849,0.004566912386286841,1.4692002600065277,1.4448495368413325,0.024350723165195154,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-28,-0.001230687618525053,-0.0012482717611867016,1.4673921334374038,1.44304597196533,0.024346161472073913,44.31203950735416,1.7584142661648475e-05,0.0
2025-08-29,-0.005622777257664316,-0.005640361400325964,1.4591413143214365,1.4349066711661609,0.02423464315527557,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-01,0.0016282581433727517,0.0016106740007111031,1.461517173048812,1.4372178380348553,0.024299335013956647,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-02,-0.007863790309698037,-0.007881374452359686,1.4500241084659333,1.4258905860836917,0.024133522382241646,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-03,0.004655885158206291,0.004638301015544643,1.4567752541915813,1.4325042958371792,0.024270958354402072,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-04,0.006014118882910735,0.005996534740249086,1.465536473755972,1.4410943576127229,0.024442116143249093,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-05,-0.003048134067075775,-0.0030657182097374234,1.4610693221037743,1.4366763683986397,0.024392953705134612,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-08,0.003908501844493484,0.0038909177018318355,1.4667799142441498,1.4422663579122454,0.02451355633190433,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-09,0.0012367306010756308,0.0012191464584139823,1.4685939258491387,1.4440246918345836,0.02456923401455513,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-10,0.004541405147808042,0.004523821005146394,1.4752634058640297,1.450557201067455,0.024706204796574704,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-11,0.003435078661461155,0.003417494518799507,1.4803310517095478,1.455514472351308,0.024816579358239776,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-12,-0.00030876161937050113,-0.0003263457620321496,1.4798739822968174,1.4550394713716797,0.024834510925137776,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-15,0.0010407049102248433,0.0010231207675631948,1.4814140944167076,1.4565281524724643,0.024885941944243317,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-16,-0.004807478670829498,-0.004825062813491147,1.474292227755133,1.4495003126471664,0.024791915107966522,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-17,-0.00040387243466611376,-0.0004214565773277622,1.4736968017637002,1.4488894112065627,0.024807390557137543,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-18,0.007598627350289003,0.0075810432076273545,1.4848948745876154,1.4598735044359934,0.02502137015162198,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-19,0.0007105306132670881,0.0006929464706054395,1.4859499378534933,1.4608851186284226,0.025064819225070645,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-22,0.0011838971304762302,0.0011663129878145817,1.4877091497209494,1.462588967915984,0.025120181804965336,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-23,0.0010955208955274048,0.0010779367528657563,1.489338966180936,1.4641655463188366,0.025173419862099422,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-24,-0.0011966628750807728,-0.0012142470177424214,1.487556729531696,1.4623876876707378,0.025169041860958252,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-25,-0.001214144855738769,-0.0012317289984004175,1.4857506201809154,1.46058642234893,0.025164197831985424,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-26,0.000733513998395427,0.0007159298557337785,1.486840439058943,1.461632099775569,0.02520833928337396,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-29,0.001969004905319427,0.0019514207626577784,1.4897680351768772,1.4644843590024381,0.02528367617443905,44.31203950735416,1.7584142661648475e-05,0.0
2025-09-30,-0.002172333921813019,-0.0021899180644746673,1.4865317615384297,1.4612772582495182,0.025254503288911545,44.31203950735416,1.7584142661648475e-05,0.0
2025-10-01,0.004993436365209819,0.004977624047944996,1.493954663294535,1.4685509470708962,0.025403716223638906,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-02,0.003129172515550405,0.003113360198285582,1.4986295051663947,1.4731230751386613,0.02550643002773345,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-03,0.0023779794407389975,0.0023621671234741745,1.5021932153189652,1.476602838035585,0.025590377283380317,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-06,0.0017508527642435268,0.0017350404469787036,1.5048233344624344,1.4791648036837002,0.025658530778734256,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-07,-0.001380472228822316,-0.001396284546087139,1.5027459676399253,1.4770994687272008,0.025646498912724525,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-08,0.005952700717440876,0.005936888400176052,1.5116913646396268,1.4858688434289935,0.02582252121063333,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-09,0.0007801433498865306,0.0007643310326217076,1.5128707006048314,1.4870045390964322,0.025866161508399266,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-10,-0.011968765717126434,-0.011984578034391256,1.4947635056289872,1.469183417160137,0.02558008846885018,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-13,0.00428846845921993,0.004272656141955106,1.5011737517768702,1.4754607327111247,0.025713019065745524,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-14,-0.0006788739662836997,-0.0006946862835485228,1.5001546439979203,1.4744357503781957,0.02571889361972457,39.84703950735415,1.5812317264823076e-05,0.0
2025-10-15,0.004535546975763707,0.004519734658498884,1.506958665856683,1.48109980874091,0.02585885711577296,39.84703950735415,1.5812317264823076e-05,0.0
