,date,quarter_date,regime,bloc,Strat,ticker,weight_ticker
6467,2025-10-22,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6468,2025-10-22,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6469,2025-10-22,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6470,2025-10-22,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6471,2025-10-22,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6472,2025-10-23,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6473,2025-10-23,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6474,2025-10-23,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6475,2025-10-23,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6476,2025-10-23,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6477,2025-10-24,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6478,2025-10-24,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6479,2025-10-24,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6480,2025-10-24,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6481,2025-10-24,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6482,2025-10-27,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6483,2025-10-27,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6484,2025-10-27,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6485,2025-10-27,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6486,2025-10-27,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6487,2025-10-28,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6488,2025-10-28,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6489,2025-10-28,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6490,2025-10-28,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6491,2025-10-28,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6492,2025-10-29,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6493,2025-10-29,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6494,2025-10-29,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6495,2025-10-29,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6496,2025-10-29,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6497,2025-10-30,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6498,2025-10-30,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6499,2025-10-30,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6500,2025-10-30,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6501,2025-10-30,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6502,2025-10-31,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6503,2025-10-31,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6504,2025-10-31,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6505,2025-10-31,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6506,2025-10-31,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6507,2025-11-03,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6508,2025-11-03,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6509,2025-11-03,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6510,2025-11-03,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6511,2025-11-03,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6512,2025-11-04,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6513,2025-11-04,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6514,2025-11-04,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6515,2025-11-04,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6516,2025-11-04,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6517,2025-11-05,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6518,2025-11-05,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6519,2025-11-05,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6520,2025-11-05,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6521,2025-11-05,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6522,2025-11-06,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6523,2025-11-06,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6524,2025-11-06,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6525,2025-11-06,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6526,2025-11-06,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6527,2025-11-07,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6528,2025-11-07,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6529,2025-11-07,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6530,2025-11-07,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6531,2025-11-07,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6532,2025-11-10,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6533,2025-11-10,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6534,2025-11-10,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6535,2025-11-10,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6536,2025-11-10,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6537,2025-11-11,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6538,2025-11-11,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6539,2025-11-11,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6540,2025-11-11,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6541,2025-11-11,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6542,2025-11-12,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6543,2025-11-12,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6544,2025-11-12,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6545,2025-11-12,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6546,2025-11-12,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6547,2025-11-13,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6548,2025-11-13,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6549,2025-11-13,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6550,2025-11-13,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6551,2025-11-13,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6552,2025-11-14,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6553,2025-11-14,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6554,2025-11-14,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6555,2025-11-14,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6556,2025-11-14,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6557,2025-11-17,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6558,2025-11-17,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6559,2025-11-17,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6560,2025-11-17,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6561,2025-11-17,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6562,2025-11-18,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6563,2025-11-18,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6564,2025-11-18,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6565,2025-11-18,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6566,2025-11-18,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6567,2025-11-19,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6568,2025-11-19,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6569,2025-11-19,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6570,2025-11-19,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6571,2025-11-19,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6572,2025-11-20,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6573,2025-11-20,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6574,2025-11-20,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6575,2025-11-20,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6576,2025-11-20,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6577,2025-11-21,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6578,2025-11-21,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6579,2025-11-21,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6580,2025-11-21,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6581,2025-11-21,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6582,2025-11-24,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6583,2025-11-24,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6584,2025-11-24,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6585,2025-11-24,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6586,2025-11-24,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6587,2025-11-25,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6588,2025-11-25,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6589,2025-11-25,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6590,2025-11-25,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6591,2025-11-25,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6592,2025-11-26,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6593,2025-11-26,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6594,2025-11-26,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6595,2025-11-26,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6596,2025-11-26,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6597,2025-11-27,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6598,2025-11-27,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6599,2025-11-27,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6600,2025-11-27,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6601,2025-11-27,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6602,2025-11-28,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6603,2025-11-28,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6604,2025-11-28,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6605,2025-11-28,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6606,2025-11-28,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6607,2025-12-01,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6608,2025-12-01,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6609,2025-12-01,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6610,2025-12-01,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6611,2025-12-01,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6612,2025-12-02,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6613,2025-12-02,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6614,2025-12-02,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6615,2025-12-02,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6616,2025-12-02,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6617,2025-12-03,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6618,2025-12-03,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6619,2025-12-03,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6620,2025-12-03,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6621,2025-12-03,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6622,2025-12-04,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6623,2025-12-04,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6624,2025-12-04,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6625,2025-12-04,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6626,2025-12-04,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6627,2025-12-05,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6628,2025-12-05,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6629,2025-12-05,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6630,2025-12-05,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6631,2025-12-05,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6632,2025-12-08,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6633,2025-12-08,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6634,2025-12-08,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6635,2025-12-08,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6636,2025-12-08,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6637,2025-12-09,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6638,2025-12-09,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6639,2025-12-09,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6640,2025-12-09,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6641,2025-12-09,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6642,2025-12-10,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6643,2025-12-10,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6644,2025-12-10,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6645,2025-12-10,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6646,2025-12-10,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6647,2025-12-11,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6648,2025-12-11,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6649,2025-12-11,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6650,2025-12-11,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6651,2025-12-11,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6652,2025-12-12,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6653,2025-12-12,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6654,2025-12-12,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6655,2025-12-12,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6656,2025-12-12,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6657,2025-12-15,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6658,2025-12-15,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6659,2025-12-15,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6660,2025-12-15,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6661,2025-12-15,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6662,2025-12-16,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6663,2025-12-16,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6664,2025-12-16,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6665,2025-12-16,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6666,2025-12-16,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6667,2025-12-17,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6668,2025-12-17,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6669,2025-12-17,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6670,2025-12-17,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6671,2025-12-17,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6672,2025-12-18,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6673,2025-12-18,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6674,2025-12-18,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6675,2025-12-18,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6676,2025-12-18,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6677,2025-12-19,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6678,2025-12-19,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6679,2025-12-19,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6680,2025-12-19,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6681,2025-12-19,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6682,2025-12-22,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6683,2025-12-22,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6684,2025-12-22,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6685,2025-12-22,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6686,2025-12-22,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6687,2025-12-23,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6688,2025-12-23,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6689,2025-12-23,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6690,2025-12-23,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6691,2025-12-23,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6692,2025-12-24,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6693,2025-12-24,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6694,2025-12-24,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6695,2025-12-24,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6696,2025-12-24,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6697,2025-12-25,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6698,2025-12-25,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6699,2025-12-25,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6700,2025-12-25,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6701,2025-12-25,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6702,2025-12-26,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6703,2025-12-26,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6704,2025-12-26,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6705,2025-12-26,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6706,2025-12-26,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6707,2025-12-29,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6708,2025-12-29,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6709,2025-12-29,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6710,2025-12-29,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6711,2025-12-29,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6712,2025-12-30,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6713,2025-12-30,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6714,2025-12-30,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6715,2025-12-30,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6716,2025-12-30,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6717,2025-12-31,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6718,2025-12-31,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6719,2025-12-31,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6720,2025-12-31,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6721,2025-12-31,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6722,2026-01-01,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6723,2026-01-01,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6724,2026-01-01,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6725,2026-01-01,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6726,2026-01-01,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6727,2026-01-02,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6728,2026-01-02,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6729,2026-01-02,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6730,2026-01-02,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6731,2026-01-02,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6732,2026-01-05,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6733,2026-01-05,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6734,2026-01-05,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6735,2026-01-05,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6736,2026-01-05,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6737,2026-01-06,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6738,2026-01-06,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6739,2026-01-06,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6740,2026-01-06,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6741,2026-01-06,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6742,2026-01-07,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6743,2026-01-07,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6744,2026-01-07,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6745,2026-01-07,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6746,2026-01-07,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6747,2026-01-08,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6748,2026-01-08,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6749,2026-01-08,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6750,2026-01-08,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6751,2026-01-08,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6752,2026-01-09,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6753,2026-01-09,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6754,2026-01-09,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6755,2026-01-09,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6756,2026-01-09,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6757,2026-01-12,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6758,2026-01-12,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6759,2026-01-12,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
